2.449750, 0.598931, -0.824244, 0.468031, 0.311126, -0.878268, 0.980073, -0.603182, -0.058824, 0.689790, -0.994839, 0.834157, -0.285021 
2.456040, 0.595343, -0.825835, 0.478881, 0.293649, -0.866253, 0.986531, -0.632914, -0.014926, 0.652585, -0.987018, 0.867270, -0.350570 
2.462329, 0.591775, -0.827379, 0.489655, 0.276071, -0.853703, 0.992029, -0.661755, 0.029000, 0.613739, -0.976050, 0.896966, -0.414447 
2.468619, 0.588227, -0.828875, 0.500353, 0.258398, -0.840626, 0.996562, -0.689663, 0.072871, 0.573350, -0.961972, 0.923130, -0.476348 
2.474908, 0.584700, -0.830325, 0.510972, 0.240638, -0.827030, 1.000126, -0.716602, 0.116602, 0.531519, -0.944829, 0.945660, -0.535979 
2.481198, 0.581195, -0.831729, 0.521514, 0.222795, -0.812925, 1.002719, -0.742533, 0.160109, 0.488353, -0.924677, 0.964468, -0.593054 
2.487487, 0.577711, -0.833089, 0.531975, 0.204877, -0.798321, 1.004339, -0.767421, 0.203309, 0.443960, -0.901580, 0.979481, -0.647304 
2.493777, 0.574250, -0.834404, 0.542355, 0.186889, -0.783226, 1.004985, -0.791231, 0.246118, 0.398452, -0.875614, 0.990640, -0.698470 
2.500066, 0.570811, -0.835676, 0.552653, 0.168839, -0.767652, 1.004659, -0.813932, 0.288457, 0.351944, -0.846862, 0.997902, -0.746309 
2.506356, 0.567396, -0.836905, 0.562868, 0.150731, -0.751608, 1.003361, -0.835491, 0.330242, 0.304553, -0.815416, 1.001241, -0.790594 
2.512645, 0.564004, -0.838092, 0.572998, 0.132573, -0.735105, 1.001093, -0.855880, 0.371395, 0.256398, -0.781376, 1.000644, -0.831115 
2.518935, 0.560636, -0.839238, 0.583044, 0.114371, -0.718154, 0.997859, -0.875070, 0.411837, 0.207600, -0.744853, 0.996114, -0.867679 
2.525224, 0.557292, -0.840343, 0.593003, 0.096130, -0.700765, 0.993663, -0.893036, 0.451491, 0.158282, -0.705962, 0.987670, -0.900113 
2.531514, 0.553973, -0.841409, 0.602876, 0.077857, -0.682950, 0.988509, -0.909753, 0.490282, 0.108568, -0.664828, 0.975346, -0.928265 
2.537803, 0.550678, -0.842436, 0.612661, 0.059559, -0.664721, 0.982404, -0.925199, 0.528136, 0.058582, -0.621582, 0.959191, -0.952000 
2.544093, 0.547410, -0.843424, 0.622356, 0.041241, -0.646089, 0.975355, -0.939354, 0.564981, 0.008449, -0.576363, 0.939270, -0.971207 
2.550382, 0.544167, -0.844375, 0.631963, 0.022909, -0.627066, 0.967368, -0.952197, 0.600747, -0.041705, -0.529313, 0.915661, -0.985795 
2.556671, 0.540950, -0.845289, 0.641479, 0.004570, -0.607663, 0.958453, -0.963713, 0.635366, -0.091755, -0.480584, 0.888459, -0.995696 
2.562961, 0.537759, -0.846167, 0.650904, -0.013771, -0.587895, 0.948619, -0.973885, 0.668774, -0.141575, -0.430331, 0.857771, -1.000863 
2.569250, 0.534596, -0.847010, 0.660237, -0.032108, -0.567772, 0.937876, -0.982701, 0.700907, -0.191042, -0.378712, 0.823718, -1.001274 
2.575540, 0.531459, -0.847818, 0.669477, -0.050433, -0.547307, 0.926236, -0.990150, 0.731704, -0.240031, -0.325893, 0.786435, -0.996926 
2.581829, 0.528350, -0.848592, 0.678624, -0.068743, -0.526514, 0.913710, -0.996221, 0.761107, -0.288420, -0.272040, 0.746067, -0.987842 
2.588119, 0.525269, -0.849334, 0.687678, -0.087030, -0.505405, 0.900311, -1.000908, 0.789061, -0.336090, -0.217325, 0.702776, -0.974066 
2.594408, 0.522215, -0.850042, 0.696636, -0.105289, -0.483994, 0.886054, -1.004204, 0.815513, -0.382920, -0.161922, 0.656729, -0.955663 
2.600698, 0.519190, -0.850719, 0.705500, -0.123514, -0.462293, 0.870951, -1.006107, 0.840414, -0.428795, -0.106006, 0.608110, -0.932722 
2.606987, 0.516194, -0.851365, 0.714268, -0.141699, -0.440316, 0.855019, -1.006613, 0.863717, -0.473601, -0.049755, 0.557108, -0.905354 
2.613277, 0.513226, -0.851981, 0.722939, -0.159839, -0.418076, 0.838273, -1.005724, 0.885379, -0.517225, 0.006655, 0.503924, -0.873688 
2.619566, 0.510288, -0.852568, 0.731514, -0.177928, -0.395588, 0.820731, -1.003442, 0.905360, -0.559561, 0.063043, 0.448767, -0.837875 
2.625856, 0.507379, -0.853125, 0.739991, -0.195959, -0.372864, 0.802408, -0.999770, 0.923621, -0.600502, 0.119231, 0.391853, -0.798087 
2.632145, 0.504500, -0.853655, 0.748370, -0.213929, -0.349919, 0.783324, -0.994714, 0.940129, -0.639947, 0.175043, 0.333406, -0.754513 
2.638435, 0.501651, -0.854157, 0.756651, -0.231830, -0.326767, 0.763498, -0.988283, 0.954854, -0.677799, 0.230301, 0.273653, -0.707359 
2.644724, 0.498833, -0.854633, 0.764833, -0.249658, -0.303421, 0.742948, -0.980486, 0.967769, -0.713964, 0.284831, 0.212830, -0.656852 
2.651014, 0.496045, -0.855082, 0.772916, -0.267407, -0.279896, 0.721694, -0.971334, 0.978849, -0.748352, 0.338461, 0.151175, -0.603229 
2.657303, 0.493287, -0.855506, 0.780899, -0.285072, -0.256206, 0.699759, -0.960842, 0.988075, -0.780879, 0.391021, 0.088928, -0.546748 
2.663593, 0.490561, -0.855906, 0.788782, -0.302647, -0.232365, 0.677162, -0.949024, 0.995430, -0.811464, 0.442346, 0.026334, -0.487674 
2.669882, 0.487865, -0.856282, 0.796565, -0.320127, -0.208387, 0.653926, -0.935898, 1.000901, -0.840031, 0.492275, -0.036363, -0.426289 
2.676172, 0.485202, -0.856634, 0.804247, -0.337507, -0.184286, 0.630073, -0.921481, 1.004478, -0.866512, 0.540649, -0.098918, -0.362885 
2.682461, 0.482569, -0.856964, 0.811828, -0.354782, -0.160077, 0.605626, -0.905796, 1.006156, -0.890839, 0.587317, -0.161087, -0.297761 
2.688750, 0.479969, -0.857273, 0.819308, -0.371947, -0.135775, 0.580609, -0.888864, 1.005931, -0.912955, 0.632131, -0.222626, -0.231227 
2.695040, 0.477401, -0.857560, 0.826686, -0.388996, -0.111393, 0.555046, -0.870709, 1.003806, -0.932803, 0.674952, -0.283296, -0.163598 
2.701329, 0.474865, -0.857826, 0.833962, -0.405925, -0.086946, 0.528961, -0.851357, 0.999785, -0.950337, 0.715643, -0.342859, -0.095194 
2.707619, 0.472362, -0.858073, 0.841135, -0.422728, -0.062448, 0.502379, -0.830835, 0.993876, -0.965513, 0.754078, -0.401084, -0.026340 
2.713908, 0.469891, -0.858300, 0.848207, -0.439402, -0.037914, 0.475325, -0.809173, 0.986091, -0.978294, 0.790136, -0.457743, 0.042639 
2.720198, 0.467453, -0.858509, 0.855175, -0.455940, -0.013357, 0.447826, -0.786399, 0.976446, -0.988650, 0.823704, -0.512616, 0.111417 
2.726487, 0.465048, -0.858700, 0.862041, -0.472339, 0.011207, 0.419907, -0.762547, 0.964960, -0.996554, 0.854676, -0.565489, 0.179667 
2.732777, 0.462676, -0.858873, 0.868804, -0.488593, 0.035765, 0.391595, -0.737649, 0.951655, -1.001989, 0.882956, -0.616155, 0.247067 
2.739066, 0.460338, -0.859030, 0.875464, -0.504698, 0.060301, 0.362917, -0.711741, 0.936556, -1.004942, 0.908455, -0.664418, 0.313298 
2.745356, 0.458033, -0.859171, 0.882020, -0.520649, 0.084803, 0.333899, -0.684857, 0.919694, -1.005406, 0.931093, -0.710090, 0.378048 
2.751645, 0.455762, -0.859296, 0.888472, -0.536443, 0.109256, 0.304570, -0.657036, 0.901099, -1.003381, 0.950801, -0.752993, 0.441009 
2.757935, 0.453525, -0.859407, 0.894821, -0.552074, 0.133646, 0.274956, -0.628316, 0.880809, -0.998872, 0.967516, -0.792961, 0.501885 
2.764224, 0.451321, -0.859503, 0.901067, -0.567538, 0.157959, 0.245086, -0.598737, 0.858862, -0.991891, 0.981186, -0.829838, 0.560389 
2.770514, 0.449152, -0.859586, 0.907208, -0.582831, 0.182180, 0.214987, -0.568340, 0.835299, -0.982457, 0.991770, -0.863481, 0.616243 
2.776803, 0.447017, -0.859655, 0.913245, -0.597949, 0.206297, 0.184688, -0.537166, 0.810166, -0.970593, 0.999235, -0.893760, 0.669185 
2.783093, 0.444917, -0.859712, 0.919179, -0.612888, 0.230295, 0.154217, -0.505258, 0.783510, -0.956329, 1.003557, -0.920557, 0.718965 
2.789382, 0.442851, -0.859757, 0.925008, -0.627643, 0.254160, 0.123603, -0.472661, 0.755382, -0.939701, 1.004724, -0.943769, 0.765347 
2.795672, 0.440820, -0.859791, 0.930733, -0.642210, 0.277880, 0.092874, -0.439419, 0.725835, -0.920751, 1.002734, -0.963305, 0.808113 
2.801961, 0.438823, -0.859813, 0.936354, -0.656586, 0.301440, 0.062058, -0.405578, 0.694926, -0.899527, 0.997592, -0.979090, 0.847062 
2.808250, 0.436861, -0.859826, 0.941870, -0.670766, 0.324828, 0.031185, -0.371185, 0.662712, -0.876080, 0.989315, -0.991063, 0.882011 
2.814540, 0.434935, -0.859828, 0.947283, -0.684747, 0.348030, 0.000284, -0.336285, 0.629255, -0.850470, 0.977931, -0.999179, 0.912794 
2.820829, 0.433044, -0.859822, 0.952590, -0.698526, 0.371033, -0.030619, -0.300928, 0.594618, -0.822761, 0.963475, -1.003406, 0.939267 
2.827119, 0.431187, -0.859806, 0.957794, -0.712097, 0.393825, -0.061492, -0.265161, 0.558865, -0.793021, 0.945994, -1.003729, 0.961305 
2.833408, 0.429367, -0.859783, 0.962893, -0.725459, 0.416391, -0.092309, -0.229033, 0.522066, -0.761325, 0.925543, -1.000146, 0.978805 
2.839698, 0.427581, -0.859752, 0.967888, -0.738607, 0.438721, -0.123041, -0.192594, 0.484288, -0.727750, 0.902186, -0.992673, 0.991685 
2.845987, 0.425831, -0.859713, 0.972779, -0.751538, 0.460801, -0.153659, -0.155893, 0.445602, -0.692380, 0.875998, -0.981339, 0.999885 
2.852277, 0.424117, -0.859668, 0.977565, -0.764248, 0.482618, -0.184134, -0.118980, 0.406082, -0.655303, 0.847061, -0.966188, 1.003366 
2.858566, 0.422439, -0.859616, 0.982247, -0.776734, 0.504162, -0.214440, -0.081906, 0.365802, -0.616611, 0.815467, -0.947281, 1.002113 
2.864856, 0.420796, -0.859559, 0.986825, -0.788994, 0.525420, -0.244548, -0.044720, 0.324838, -0.576399, 0.781315, -0.924690, 0.996132 
2.871145, 0.419189, -0.859496, 0.991298, -0.801023, 0.546380, -0.274430, -0.007474, 0.283265, -0.534766, 0.744713, -0.898505, 0.985452 
2.877435, 0.417619, -0.859429, 0.995667, -0.812819, 0.567030, -0.304059, 0.029782, 0.241163, -0.491816, 0.705775, -0.868828, 0.970123 
2.883724, 0.416084, -0.859356, 0.999932, -0.824378, 0.587359, -0.333408, 0.066998, 0.198609, -0.447655, 0.664624, -0.835774, 0.950219 
2.890014, 0.414585, -0.859280, 1.004094, -0.835698, 0.607357, -0.362451, 0.104124, 0.155685, -0.402391, 0.621390, -0.799472, 0.925834 
2.896303, 0.413123, -0.859200, 1.008151, -0.846776, 0.627011, -0.391159, 0.141108, 0.112469, -0.356137, 0.576209, -0.760064, 0.897083 
2.902593, 0.411697, -0.859117, 1.012104, -0.857609, 0.646311, -0.419508, 0.177901, 0.069043, -0.309005, 0.529222, -0.717704, 0.864103 
2.908882, 0.410307, -0.859031, 1.015953, -0.868195, 0.665247, -0.447471, 0.214453, 0.025488, -0.261114, 0.480576, -0.672556, 0.827049 
2.915172, 0.408954, -0.858943, 1.019698, -0.878529, 0.683808, -0.475022, 0.250714, -0.018114, -0.212579, 0.430425, -0.624795, 0.786096 
2.921461, 0.407637, -0.858853, 1.023340, -0.888611, 0.701984, -0.502138, 0.286637, -0.061683, -0.163522, 0.378926, -0.574608, 0.741438 
2.927751, 0.406356, -0.858761, 1.026878, -0.898438, 0.719765, -0.528792, 0.322171, -0.105136, -0.114063, 0.326240, -0.522190, 0.693285 
2.934040, 0.405113, -0.858667, 1.030312, -0.908006, 0.737141, -0.554961, 0.357270, -0.148393, -0.064323, 0.272532, -0.467744, 0.641865 
2.940329, 0.403905, -0.858573, 1.033642, -0.917314, 0.754103, -0.580622, 0.391886, -0.191374, -0.014424, 0.217971, -0.411483, 0.587420 
2.946619, 0.402735, -0.858478, 1.036869, -0.926360, 0.770642, -0.605749, 0.425972, -0.233997, 0.035509, 0.162728, -0.353624, 0.530208 
2.952908, 0.401601, -0.858383, 1.039993, -0.935140, 0.786748, -0.630322, 0.459483, -0.276184, 0.085356, 0.106975, -0.294392, 0.470497 
2.959198, 0.400504, -0.858287, 1.043014, -0.943654, 0.802413, -0.654317, 0.492372, -0.317856, 0.134992, 0.050887, -0.234018, 0.408570 
2.965487, 0.399444, -0.858192, 1.045931, -0.951898, 0.817629, -0.677713, 0.524597, -0.358935, 0.184297, -0.005360, -0.172736, 0.344718 
2.971777, 0.398420, -0.858098, 1.048745, -0.959871, 0.832387, -0.700488, 0.556114, -0.399345, 0.233149, -0.061590, -0.110783, 0.279242 
2.978066, 0.397434, -0.858004, 1.051455, -0.967572, 0.846679, -0.722623, 0.586880, -0.439011, 0.281428, -0.117627, -0.048401, 0.212451 
2.984356, 0.396484, -0.857912, 1.054063, -0.974997, 0.860497, -0.744096, 0.616853, -0.477858, 0.329016, -0.173297, 0.014169, 0.144660 
2.990645, 0.395572, -0.857821, 1.056568, -0.982145, 0.873834, -0.764889, 0.645995, -0.515816, 0.375796, -0.228424, 0.076684, 0.076187 
2.996935, 0.394696, -0.857732, 1.058970, -0.989015, 0.886683, -0.784983, 0.674265, -0.552812, 0.421653, -0.282837, 0.138902, 0.007355 
3.003224, 0.393858, -0.857645, 1.061269, -0.995605, 0.899038, -0.804359, 0.701626, -0.588779, 0.466474, -0.336365, 0.200581, -0.061511 
3.009514, 0.393056, -0.857560, 1.063465, -1.001913, 0.910890, -0.823001, 0.728040, -0.623649, 0.510150, -0.388841, 0.261482, -0.130088 
3.015803, 0.392292, -0.857477, 1.065559, -1.007938, 0.922234, -0.840891, 0.753474, -0.657358, 0.552574, -0.440101, 0.321368, -0.198052 
3.022093, 0.391564, -0.857397, 1.067550, -1.013678, 0.933064, -0.858013, 0.777891, -0.689843, 0.593641, -0.489985, 0.380009, -0.265084 
3.028382, 0.390874, -0.857320, 1.069439, -1.019131, 0.943374, -0.874352, 0.801261, -0.721044, 0.633251, -0.538338, 0.437176, -0.330867 
3.034672, 0.390221, -0.857246, 1.071225, -1.024298, 0.953158, -0.889893, 0.823551, -0.750903, 0.671306, -0.585006, 0.492648, -0.395093 
3.040961, 0.389606, -0.857175, 1.072908, -1.029176, 0.962412, -0.904622, 0.844731, -0.779364, 0.707715, -0.629847, 0.546210, -0.457460 
3.047251, 0.389027, -0.857108, 1.074490, -1.033764, 0.971129, -0.918526, 0.864774, -0.806375, 0.742386, -0.672718, 0.597653, -0.517672 
3.053540, 0.388486, -0.857044, 1.075969, -1.038061, 0.979306, -0.931593, 0.883652, -0.831886, 0.775236, -0.713486, 0.646780, -0.575449 
3.059829, 0.387982, -0.856984, 1.077346, -1.042066, 0.986939, -0.943809, 0.901340, -0.855849, 0.806184, -0.752024, 0.693400, -0.630516 
3.066119, 0.387515, -0.856928, 1.078620, -1.045778, 0.994022, -0.955166, 0.917814, -0.878219, 0.835154, -0.788212, 0.737331, -0.682616 
3.072408, 0.387085, -0.856876, 1.079793, -1.049197, 1.000553, -0.965652, 0.933053, -0.898956, 0.862075, -0.821936, 0.778404, -0.731504 
3.078698, 0.386693, -0.856828, 1.080863, -1.052321, 1.006528, -0.975258, 0.947036, -0.918021, 0.886881, -0.853092, 0.816460, -0.776948 
3.084987, 0.386338, -0.856784, 1.081831, -1.055150, 1.011943, -0.983975, 0.959744, -0.935379, 0.909512, -0.881582, 0.851351, -0.818736 
3.091277, 0.386021, -0.856744, 1.082697, -1.057683, 1.016796, -0.991796, 0.971160, -0.950997, 0.929912, -0.907317, 0.882943, -0.856672 
3.097566, 0.385741, -0.856709, 1.083462, -1.059919, 1.021084, -0.998713, 0.981270, -0.964846, 0.948031, -0.930216, 0.911112, -0.890575 
3.103856, 0.385498, -0.856679, 1.084124, -1.061858, 1.024805, -1.004720, 0.990059, -0.976901, 0.963825, -0.950209, 0.935750, -0.920288 
3.110145, 0.385292, -0.856653, 1.084684, -1.063499, 1.027957, -1.009813, 0.997516, -0.987139, 0.977255, -0.967233, 0.956761, -0.945670 
3.116435, 0.385124, -0.856631, 1.085143, -1.064843, 1.030538, -1.013986, 1.003631, -0.995542, 0.988288, -0.981235, 0.974064, -0.966601 
3.122724, 0.384993, -0.856615, 1.085499, -1.065888, 1.032547, -1.017235, 1.008395, -1.002094, 0.996898, -0.992170, 0.987591, -0.982985 
3.129014, 0.384900, -0.856603, 1.085754, -1.066635, 1.033983, -1.019558, 1.011803, -1.006782, 1.003062, -1.000006, 0.997292, -0.994742 
3.135303, 0.384844, -0.856596, 1.085907, -1.067084, 1.034845, -1.020953, 1.013849, -1.009599, 1.006767, -1.004717, 1.003127, -1.001819 
3.141593, 0.384825, -0.856593, 1.085958, -1.067233, 1.035132, -1.021418, 1.014532, -1.010539, 1.008003, -1.006289, 1.005075, -1.004182 
