2.449750, 0.536910, -0.946793, 0.956174, -0.486652, -0.213986, 0.800533, -1.000044, 0.725917, -0.111829, -0.553160, 0.959303, -0.918954 
2.456040, 0.531233, -0.942512, 0.962661, -0.508573, -0.183343, 0.777470, -1.001791, 0.759668, -0.167814, -0.499773, 0.937392, -0.946203 
2.462329, 0.525565, -0.938100, 0.968819, -0.530178, -0.152521, 0.753312, -1.001612, 0.791508, -0.223264, -0.444417, 0.911010, -0.968079 
2.468619, 0.519909, -0.933558, 0.974647, -0.551457, -0.121551, 0.728094, -0.999509, 0.821357, -0.278003, -0.387311, 0.880284, -0.984459 
2.474908, 0.514264, -0.928887, 0.980143, -0.572395, -0.090462, 0.701851, -0.995485, 0.849142, -0.331855, -0.328680, 0.845362, -0.995251 
2.481198, 0.508631, -0.924090, 0.985306, -0.592981, -0.059286, 0.674622, -0.989550, 0.874792, -0.384651, -0.268755, 0.806412, -1.000396 
2.487487, 0.503011, -0.919168, 0.990136, -0.613203, -0.028052, 0.646444, -0.981717, 0.898246, -0.436222, -0.207773, 0.763618, -0.999864 
2.493777, 0.497402, -0.914123, 0.994631, -0.633048, 0.003209, 0.617359, -0.972000, 0.919444, -0.486405, -0.145973, 0.717186, -0.993659 
2.500066, 0.491807, -0.908955, 0.998793, -0.652506, 0.034467, 0.587408, -0.960421, 0.938334, -0.535040, -0.083599, 0.667338, -0.981818 
2.506356, 0.486225, -0.903667, 1.002619, -0.671564, 0.065692, 0.556634, -0.947001, 0.954870, -0.581973, -0.020897, 0.614313, -0.964409 
2.512645, 0.480656, -0.898260, 1.006110, -0.690212, 0.096853, 0.525079, -0.931768, 0.969011, -0.627055, 0.041888, 0.558362, -0.941532 
2.518935, 0.475101, -0.892736, 1.009265, -0.708439, 0.127921, 0.492790, -0.914751, 0.980722, -0.670143, 0.104508, 0.499753, -0.913316 
2.525224, 0.469561, -0.887096, 1.012085, -0.726235, 0.158865, 0.459811, -0.895984, 0.989976, -0.711102, 0.166717, 0.438766, -0.879924 
2.531514, 0.464034, -0.881342, 1.014568, -0.743590, 0.189656, 0.426189, -0.875504, 0.996750, -0.749801, 0.228271, 0.375691, -0.841545 
2.537803, 0.458522, -0.875475, 1.016717, -0.760493, 0.220265, 0.391971, -0.853351, 1.001027, -0.786119, 0.288929, 0.310828, -0.798397 
2.544093, 0.453025, -0.869497, 1.018530, -0.776935, 0.250662, 0.357206, -0.829568, 1.002799, -0.819940, 0.348453, 0.244487, -0.750725 
2.550382, 0.447544, -0.863410, 1.020008, -0.792907, 0.280818, 0.321943, -0.804200, 1.002061, -0.851158, 0.406608, 0.176984, -0.698801 
2.556671, 0.442077, -0.857215, 1.021152, -0.808399, 0.310704, 0.286231, -0.777298, 0.998816, -0.879676, 0.463168, 0.108638, -0.642919 
2.562961, 0.436626, -0.850914, 1.021961, -0.823404, 0.340293, 0.250119, -0.748913, 0.993074, -0.905402, 0.517910, 0.039777, -0.583397 
2.569250, 0.431191, -0.844507, 1.022438, -0.837913, 0.369556, 0.213660, -0.719100, 0.984850, -0.928257, 0.570621, -0.029274, -0.520571 
2.575540, 0.425772, -0.837998, 1.022582, -0.851918, 0.398465, 0.176903, -0.687917, 0.974164, -0.948168, 0.621094, -0.098185, -0.454798 
2.581829, 0.420369, -0.831386, 1.022394, -0.865412, 0.426993, 0.139900, -0.655423, 0.961045, -0.965073, 0.669131, -0.166631, -0.386452 
2.588119, 0.414983, -0.824675, 1.021876, -0.878386, 0.455113, 0.102703, -0.621682, 0.945527, -0.978920, 0.714545, -0.234284, -0.315918 
2.594408, 0.409613, -0.817865, 1.021028, -0.890835, 0.482799, 0.065363, -0.586757, 0.927649, -0.989666, 0.757159, -0.300825, -0.243596 
2.600698, 0.404259, -0.810958, 1.019852, -0.902750, 0.510024, 0.027932, -0.550717, 0.907455, -0.997278, 0.796806, -0.365937, -0.169897 
2.606987, 0.398923, -0.803956, 1.018348, -0.914127, 0.536764, -0.009537, -0.513629, 0.884999, -1.001731, 0.833332, -0.429313, -0.095236 
2.613277, 0.393603, -0.796859, 1.016519, -0.924959, 0.562993, -0.046994, -0.475565, 0.860336, -1.003014, 0.866593, -0.490650, -0.020037 
2.619566, 0.388300, -0.789670, 1.014366, -0.935240, 0.588687, -0.084385, -0.436598, 0.833528, -1.001122, 0.896462, -0.549659, 0.055276 
2.625856, 0.383015, -0.782390, 1.011890, -0.944966, 0.613822, -0.121659, -0.396802, 0.804643, -0.996063, 0.922820, -0.606059, 0.130276 
2.632145, 0.377746, -0.775021, 1.009093, -0.954130, 0.638374, -0.158765, -0.356253, 0.773754, -0.987854, 0.945567, -0.659585, 0.204540 
2.638435, 0.372495, -0.767564, 1.005976, -0.962729, 0.662320, -0.195652, -0.315028, 0.740939, -0.976521, 0.964614, -0.709982, 0.277647 
2.644724, 0.367262, -0.760020, 1.002543, -0.970758, 0.685639, -0.232268, -0.273206, 0.706279, -0.962101, 0.979887, -0.757012, 0.349185 
2.651014, 0.362046, -0.752391, 0.998793, -0.978214, 0.708310, -0.268563, -0.230866, 0.669862, -0.944640, 0.991327, -0.800452, 0.418751 
2.657303, 0.356847, -0.744679, 0.994730, -0.985092, 0.730310, -0.304487, -0.188089, 0.631778, -0.924194, 0.998890, -0.840098, 0.485950 
2.663593, 0.351666, -0.736885, 0.990356, -0.991389, 0.751621, -0.339991, -0.144955, 0.592124, -0.900830, 1.002548, -0.875762, 0.550404 
2.669882, 0.346502, -0.729010, 0.985673, -0.997103, 0.772221, -0.375027, -0.101547, 0.550998, -0.874620, 1.002287, -0.907275, 0.611750 
2.676172, 0.341356, -0.721056, 0.980682, -1.002231, 0.792094, -0.409546, -0.057947, 0.508502, -0.845650, 0.998108, -0.934490, 0.669641 
2.682461, 0.336228, -0.713025, 0.975387, -1.006771, 0.811220, -0.443500, -0.014238, 0.464743, -0.814010, 0.990030, -0.957277, 0.723751 
2.688750, 0.331117, -0.704917, 0.969790, -1.010720, 0.829582, -0.476845, 0.029499, 0.419830, -0.779802, 0.978084, -0.975531, 0.773775 
2.695040, 0.326024, -0.696735, 0.963892, -1.014078, 0.847163, -0.509533, 0.073180, 0.373875, -0.743133, 0.962318, -0.989164, 0.819431 
2.701329, 0.320949, -0.688479, 0.957698, -1.016843, 0.863948, -0.541521, 0.116722, 0.326992, -0.704121, 0.942794, -0.998113, 0.860461 
2.707619, 0.315891, -0.680151, 0.951209, -1.019015, 0.879922, -0.572764, 0.160044, 0.279297, -0.662889, 0.919589, -1.002337, 0.896637 
2.713908, 0.310851, -0.671752, 0.944429, -1.020592, 0.895070, -0.603221, 0.203064, 0.230910, -0.619566, 0.892794, -1.001816, 0.927752 
2.720198, 0.305828, -0.663285, 0.937359, -1.021575, 0.909378, -0.632851, 0.245701, 0.181950, -0.574292, 0.862515, -0.996554, 0.953634 
2.726487, 0.300822, -0.654749, 0.930003, -1.021964, 0.922834, -0.661611, 0.287875, 0.132539, -0.527207, 0.828871, -0.986577, 0.974136 
2.732777, 0.295834, -0.646147, 0.922364, -1.021759, 0.935427, -0.689465, 0.329506, 0.082800, -0.478462, 0.791992, -0.971931, 0.989143 
2.739066, 0.290863, -0.637480, 0.914445, -1.020962, 0.947144, -0.716374, 0.370516, 0.032856, -0.428210, 0.752025, -0.952687, 0.998573 
2.745356, 0.285910, -0.628749, 0.906249, -1.019573, 0.957975, -0.742302, 0.410829, -0.017170, -0.376610, 0.709125, -0.928938, 1.002371 
2.751645, 0.280973, -0.619955, 0.897779, -1.017594, 0.967912, -0.767214, 0.450367, -0.067153, -0.323824, 0.663460, -0.900795, 1.000518 
2.757935, 0.276054, -0.611100, 0.889038, -1.015027, 0.976945, -0.791076, 0.489058, -0.116970, -0.270019, 0.615208, -0.868393, 0.993024 
2.764224, 0.271151, -0.602186, 0.880029, -1.011874, 0.985067, -0.813856, 0.526829, -0.166498, -0.215364, 0.564559, -0.831885, 0.979933 
2.770514, 0.266266, -0.593212, 0.870756, -1.008138, 0.992271, -0.835524, 0.563609, -0.215613, -0.160032, 0.511709, -0.791445, 0.961319 
2.776803, 0.261397, -0.584182, 0.861222, -1.003821, 0.998551, -0.856050, 0.599330, -0.264196, -0.104196, 0.456866, -0.747265, 0.937288 
2.783093, 0.256544, -0.575095, 0.851431, -0.998927, 1.003902, -0.875407, 0.633924, -0.312125, -0.048033, 0.400243, -0.699553, 0.907975 
2.789382, 0.251708, -0.565954, 0.841386, -0.993459, 1.008318, -0.893570, 0.667327, -0.359283, 0.008281, 0.342061, -0.648535, 0.873546 
2.795672, 0.246889, -0.556759, 0.831091, -0.987421, 1.011798, -0.910513, 0.699476, -0.405553, 0.064569, 0.282547, -0.594454, 0.834197 
2.801961, 0.242085, -0.547511, 0.820548, -0.980816, 1.014338, -0.926216, 0.730313, -0.450821, 0.120655, 0.221933, -0.537564, 0.790149 
2.808250, 0.237297, -0.538213, 0.809763, -0.973650, 1.015936, -0.940655, 0.759779, -0.494975, 0.176361, 0.160454, -0.478136, 0.741650 
2.814540, 0.232525, -0.528864, 0.798738, -0.965927, 1.016592, -0.953813, 0.787819, -0.537907, 0.231513, 0.098351, -0.416449, 0.688975 
2.820829, 0.227769, -0.519467, 0.787477, -0.957652, 1.016306, -0.965673, 0.814381, -0.579512, 0.285938, 0.035866, -0.352796, 0.632420 
2.827119, 0.223028, -0.510023, 0.775985, -0.948831, 1.015079, -0.976218, 0.839417, -0.619686, 0.339465, -0.026759, -0.287477, 0.572305 
2.833408, 0.218303, -0.500531, 0.764264, -0.939468, 1.012911, -0.985435, 0.862879, -0.658330, 0.391927, -0.089281, -0.220802, 0.508967 
2.839698, 0.213592, -0.490995, 0.752319, -0.929570, 1.009807, -0.993312, 0.884724, -0.695351, 0.443158, -0.151454, -0.153084, 0.442765 
2.845987, 0.208896, -0.481415, 0.740154, -0.919144, 1.005769, -0.999839, 0.904912, -0.730657, 0.492998, -0.213039, -0.084643, 0.374070 
2.852277, 0.204215, -0.471791, 0.727773, -0.908194, 1.000802, -1.005007, 0.923405, -0.764162, 0.541291, -0.273795, -0.015803, 0.303270 
2.858566, 0.199549, -0.462126, 0.715179, -0.896729, 0.994911, -1.008810, 0.940170, -0.795782, 0.587887, -0.333487, 0.053111, 0.230764 
2.864856, 0.194896, -0.452420, 0.702377, -0.884755, 0.988101, -1.011243, 0.955174, -0.825441, 0.632638, -0.391882, 0.121775, 0.156959 
2.871145, 0.190258, -0.442674, 0.689371, -0.872280, 0.980380, -1.012304, 0.968392, -0.853066, 0.675405, -0.448753, 0.189865, 0.082270 
2.877435, 0.185633, -0.432890, 0.676165, -0.859310, 0.971755, -1.011992, 0.979798, -0.878590, 0.716054, -0.503881, 0.257059, 0.007120 
2.883724, 0.181022, -0.423068, 0.662763, -0.845855, 0.962235, -1.010307, 0.989372, -0.901949, 0.754458, -0.557050, 0.323040, -0.068072 
2.890014, 0.176424, -0.413210, 0.649170, -0.831921, 0.951829, -1.007253, 0.997096, -0.923087, 0.790497, -0.608055, 0.387498, -0.142880 
2.896303, 0.171839, -0.403316, 0.635389, -0.817517, 0.940547, -1.002833, 1.002956, -0.941953, 0.824058, -0.656697, 0.450129, -0.216884 
2.902593, 0.167266, -0.393388, 0.621426, -0.802651, 0.928400, -0.997055, 1.006942, -0.958499, 0.855038, -0.702788, 0.510638, -0.289669 
2.908882, 0.162707, -0.383427, 0.607283, -0.787334, 0.915399, -0.989927, 1.009047, -0.972687, 0.883338, -0.746149, 0.568739, -0.360825 
2.915172, 0.158159, -0.373434, 0.592966, -0.771572, 0.901556, -0.981459, 1.009268, -0.984481, 0.908870, -0.786612, 0.624159, -0.429952 
2.921461, 0.153623, -0.363409, 0.578479, -0.755376, 0.886886, -0.971662, 1.007603, -0.993853, 0.931556, -0.824020, 0.676637, -0.496661 
2.927751, 0.149099, -0.353354, 0.563827, -0.738755, 0.871401, -0.960551, 1.004058, -1.000780, 0.951324, -0.858228, 0.725926, -0.560578 
2.934040, 0.144587, -0.343269, 0.549013, -0.721719, 0.855117, -0.948141, 0.998639, -1.005246, 0.968113, -0.889104, 0.771794, -0.621344 
2.940329, 0.140085, -0.333156, 0.534043, -0.704277, 0.838048, -0.934449, 0.991356, -1.007240, 0.981870, -0.916529, 0.814025, -0.678617 
2.946619, 0.135595, -0.323016, 0.518920, -0.686439, 0.820211, -0.919494, 0.982224, -1.006757, 0.992554, -0.940396, 0.852420, -0.732076 
2.952908, 0.131114, -0.312850, 0.503649, -0.668217, 0.801622, -0.903296, 0.971260, -1.003799, 1.000131, -0.960612, 0.886799, -0.781420 
2.959198, 0.126644, -0.302658, 0.488236, -0.649620, 0.782299, -0.885878, 0.958484, -0.998374, 1.004577, -0.977101, 0.917001, -0.826372 
2.965487, 0.122184, -0.292441, 0.472683, -0.630659, 0.762260, -0.867264, 0.943922, -0.990496, 1.005879, -0.989797, 0.942882, -0.866680 
2.971777, 0.117734, -0.282201, 0.456997, -0.611345, 0.741522, -0.847478, 0.927600, -0.980184, 1.004033, -0.998653, 0.964322, -0.902118 
2.978066, 0.113293, -0.271938, 0.441181, -0.591689, 0.720106, -0.826549, 0.909548, -0.967463, 0.999046, -1.003634, 0.981220, -0.932487 
2.984356, 0.108861, -0.261654, 0.425240, -0.571702, 0.698032, -0.804504, 0.889802, -0.952366, 0.990934, -1.004721, 0.993497, -0.957616 
2.990645, 0.104437, -0.251348, 0.409179, -0.551396, 0.675319, -0.781374, 0.868398, -0.934930, 0.979721, -1.001910, 1.001095, -0.977365 
2.996935, 0.100022, -0.241023, 0.393003, -0.530781, 0.651988, -0.757190, 0.845377, -0.915198, 0.965444, -0.995213, 1.003978, -0.991623 
3.003224, 0.095615, -0.230678, 0.376716, -0.509870, 0.628062, -0.731984, 0.820781, -0.893218, 0.948147, -0.984655, 1.002134, -1.000310 
3.009514, 0.091215, -0.220316, 0.360322, -0.488674, 0.603562, -0.705792, 0.794656, -0.869045, 0.927885, -0.970279, 0.995571, -1.003378 
3.015803, 0.086823, -0.209936, 0.343827, -0.467206, 0.578511, -0.678648, 0.767051, -0.842738, 0.904721, -0.952139, 0.984321, -1.000809 
3.022093, 0.082438, -0.199539, 0.327235, -0.445478, 0.552932, -0.650589, 0.738019, -0.814363, 0.878728, -0.930307, 0.968436, -0.992619 
3.028382, 0.078060, -0.189127, 0.310552, -0.423501, 0.526848, -0.621654, 0.707612, -0.783989, 0.849988, -0.904868, 0.947993, -0.978853 
3.034672, 0.073688, -0.178700, 0.293781, -0.401288, 0.500283, -0.591881, 0.675889, -0.751691, 0.818590, -0.875920, 0.923086, -0.959590 
3.040961, 0.069322, -0.168260, 0.276928, -0.378851, 0.473261, -0.561310, 0.642907, -0.717547, 0.784633, -0.843576, 0.893834, -0.934937 
3.047251, 0.064962, -0.157806, 0.259997, -0.356204, 0.445808, -0.529984, 0.608730, -0.681643, 0.748223, -0.807961, 0.860375, -0.905033 
3.053540, 0.060607, -0.147340, 0.242993, -0.333359, 0.417949, -0.497944, 0.573419, -0.644067, 0.709475, -0.769213, 0.822866, -0.870047 
3.059829, 0.056257, -0.136863, 0.225922, -0.310328, 0.389708, -0.465233, 0.537042, -0.604910, 0.668509, -0.727484, 0.781483, -0.830175 
3.066119, 0.051911, -0.126376, 0.208787, -0.287124, 0.361112, -0.431896, 0.499665, -0.564269, 0.625453, -0.682934, 0.736423, -0.785641 
3.072408, 0.047570, -0.115878, 0.191593, -0.263761, 0.332187, -0.397978, 0.461360, -0.522244, 0.580443, -0.635737, 0.687897, -0.736694 
3.078698, 0.043233, -0.105372, 0.174346, -0.240252, 0.302959, -0.363523, 0.422195, -0.478937, 0.533619, -0.586076, 0.636133, -0.683612 
3.084987, 0.038900, -0.094858, 0.157051, -0.216608, 0.273455, -0.328580, 0.382246, -0.434456, 0.485127, -0.534143, 0.581375, -0.626690 
3.091277, 0.034569, -0.084336, 0.139711, -0.192845, 0.243702, -0.293194, 0.341586, -0.388910, 0.435119, -0.480140, 0.523881, -0.566250 
3.097566, 0.030242, -0.073808, 0.122333, -0.168974, 0.213727, -0.257414, 0.300291, -0.342409, 0.383752, -0.424275, 0.463922, -0.502630 
3.103856, 0.025917, -0.063275, 0.104920, -0.145010, 0.183558, -0.221287, 0.258437, -0.295068, 0.331185, -0.366767, 0.401780, -0.436188 
3.110145, 0.021594, -0.052736, 0.087478, -0.120965, 0.153221, -0.184863, 0.216102, -0.247004, 0.277584, -0.307836, 0.337747, -0.367296 
3.116435, 0.017273, -0.042194, 0.070012, -0.096852, 0.122744, -0.148190, 0.173366, -0.198334, 0.223115, -0.247713, 0.272125, -0.296343 
3.122724, 0.012954, -0.031648, 0.052526, -0.072686, 0.092156, -0.111317, 0.130307, -0.149178, 0.167949, -0.186630, 0.205222, -0.223725 
3.129014, 0.008635, -0.021100, 0.035025, -0.048480, 0.061484, -0.074295, 0.087006, -0.099656, 0.112258, -0.124823, 0.137354, -0.149852 
3.135303, 0.004317, -0.010550, 0.017515, -0.024247, 0.030756, -0.037172, 0.043544, -0.049889, 0.056217, -0.062533, 0.068839, -0.075137 
3.141593, 0.000000, -0.000000, 0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000 
